satellite_timestamp_utc,year,source_filename,npz_path,npz_size_bytes,npz_sha256,npz_mtime_utc,nc_path,nc_size_bytes,nc_sha256,nc_mtime_utc
1998-10-06T12:00:00+00:00,1998,GRIDSAT-B1.1998.10.06.12.v02r01.nc,data/interim/gridsat/1998/gridsat_1998.10.06.12.npz,551058,e13f2dd67c6f290ec9b26ff53d864f7214e2df29671959c3b9cfb3ecbce567d8,2026-09-23T15:25:47.728090+00:00,data/interim/gridsat/1998/gridsat_1998.10.06.12.nc,818021,fdeb43436c79a155d584f190f997553a050aac1c239f45baa563053c7dd18d4f,2026-09-23T15:25:47.624336+00:00
1998-10-06T15:00:00+00:00,1998,GRIDSAT-B1.1998.10.06.15.v02r01.nc,data/interim/gridsat/1998/gridsat_1998.10.06.15.npz,531734,40f842cca8eda29f43bd41b3f47bf543a293ce0f7db9d43a3c27ef7dceb0b3a8,2026-09-23T15:25:57.513223+00:00,data/interim/gridsat/1998/gridsat_1998.10.06.15.nc,798576,629b5c8daf44cbe7a723738301016dbc097b3cfdc28c8df977670b5d9d340f0e,2026-09-23T15:25:57.424315+00:00
1998-10-06T18:00:00+00:00,1998,GRIDSAT-B1.1998.10.06.18.v02r01.nc,data/interim/gridsat/1998/gridsat_1998.10.06.18.npz,411163,ad17867c0f0468a91e94132b6df2f4c55cdb9472323023178813079c4c9072b5,2026-09-23T15:25:59.895058+00:00,data/interim/gridsat/1998/gridsat_1998.10.06.18.nc,604652,fc253dfaa125ae5877887fd75f697326cbea7ecb6a9ba5875dda0c3a18f04a95,2026-09-23T15:25:59.832660+00:00
1998-10-06T21:00:00+00:00,1998,GRIDSAT-B1.1998.10.06.21.v02r01.nc,data/interim/gridsat/1998/gridsat_1998.10.06.21.npz,523151,41e883330838df8eff8765d8673dccd9d60c486d5c68cfff3ed16d3834b7ff84,2026-09-23T15:26:16.523888+00:00,data/interim/gridsat/1998/gridsat_1998.10.06.21.nc,792963,650e7e9db71555f44ed7244ae1e11b240aebe287f52021416c89c63712472a93,2026-09-23T15:26:16.401799+00:00
1998-10-07T00:00:00+00:00,1998,GRIDSAT-B1.1998.10.07.00.v02r01.nc,data/interim/gridsat/1998/gridsat_1998.10.07.00.npz,521021,3c3471e4dac28cf6fc17b2bb3034e791b40cb11f3f9d011fd77d29c9e93374dd,2026-09-23T15:25:59.513588+00:00,data/interim/gridsat/1998/gridsat_1998.10.07.00.nc,787810,d2ad90a12ab334ed29de3d5cab3ada58050916c9f9a4df20188ee7eaf25b57e7,2026-09-23T15:25:59.415660+00:00
1998-10-07T03:00:00+00:00,1998,GRIDSAT-B1.1998.10.07.03.v02r01.nc,data/interim/gridsat/1998/gridsat_1998.10.07.03.npz,523220,05c1f491b530515bd294f6d653de6df46625d4be2f678a91cb81bb206d6428a8,2026-09-23T15:28:15.056587+00:00,data/interim/gridsat/1998/gridsat_1998.10.07.03.nc,787665,ade73ec7d50ad0751d21b976217fa85108abaa09a4cd0429e7fd1a25c9eb2c5f,2026-09-23T15:28:14.954882+00:00
1999-01-31T12:00:00+00:00,1999,GRIDSAT-B1.1999.01.31.12.v02r01.nc,data/interim/gridsat/1999/gridsat_1999.01.31.12.npz,464026,7a75ca073c4f6e0396da8398b03c5fbe87a250df9548ce2976a85047c3c2c831,2026-09-23T15:27:44.355582+00:00,data/interim/gridsat/1999/gridsat_1999.01.31.12.nc,693021,e089be0b20d99f2176c66d6d5ba79e3e546a9aa808d68badc4eee3477ce8e078,2026-09-23T15:27:44.240031+00:00
1999-01-31T15:00:00+00:00,1999,GRIDSAT-B1.1999.01.31.15.v02r01.nc,data/interim/gridsat/1999/gridsat_1999.01.31.15.npz,440428,075e945a7591d716a5afe32ca35214537e1d3089673804a57103579ed376618b,2026-09-23T15:28:00.277249+00:00,data/interim/gridsat/1999/gridsat_1999.01.31.15.nc,660632,96ef499a10721069ba0d370531cd3bb62361be2958900146fba9c4346a0b738d,2026-09-23T15:28:00.185573+00:00
1999-01-31T18:00:00+00:00,1999,GRIDSAT-B1.1999.01.31.18.v02r01.nc,data/interim/gridsat/1999/gridsat_1999.01.31.18.npz,442924,fed6458d235c1ce3d81ff26c5eb9aa8f0752ffe73ee5dc716dfac68706d0ec0d,2026-09-23T15:27:36.897595+00:00,data/interim/gridsat/1999/gridsat_1999.01.31.18.nc,672077,a634050641be41ecfd18e22969f7e3ce9a36f08690871ef320f24cb25d311fe6,2026-09-23T15:27:36.796743+00:00
1999-01-31T21:00:00+00:00,1999,GRIDSAT-B1.1999.01.31.21.v02r01.nc,data/interim/gridsat/1999/gridsat_1999.01.31.21.npz,450285,5cfb7faa50043650478b047897a3a9c40b14920ba57f7cbb2df57e0386e7169f,2026-09-23T15:28:01.256965+00:00,data/interim/gridsat/1999/gridsat_1999.01.31.21.nc,682182,3fa2791d5fa39c7eed8fa61f771ec2bcf38b668f9b68c6054a2a8fe2fc67cb52,2026-09-23T15:28:01.165473+00:00
1999-02-01T00:00:00+00:00,1999,GRIDSAT-B1.1999.02.01.00.v02r01.nc,data/interim/gridsat/1999/gridsat_1999.02.01.00.npz,453058,6cc3aaec3c0f1d7542b19575d8e647027678c41129faf7c82a75aaf77f336199,2026-09-23T15:28:06.050140+00:00,data/interim/gridsat/1999/gridsat_1999.02.01.00.nc,662627,b45716a0da74c80977c069f4405bb57f3b730aeac826c63a49264ea3847c4533,2026-09-23T15:28:05.943253+00:00
1999-02-01T03:00:00+00:00,1999,GRIDSAT-B1.1999.02.01.03.v02r01.nc,data/interim/gridsat/1999/gridsat_1999.02.01.03.npz,449478,f2fee7083db24bbcdb19d8e4272ad3df9982abc712f10dd64b0a08d6011d8241,2026-09-23T15:28:23.071153+00:00,data/interim/gridsat/1999/gridsat_1999.02.01.03.nc,673026,79ad1bc718df2b43aad9db1a8bf75bc14cd2f1d9a323c8597dab8cf9f53de221,2026-09-23T15:28:22.968804+00:00
2002-11-09T21:00:00+00:00,2002,GRIDSAT-B1.2002.11.09.21.v02r01.nc,data/interim/gridsat/2002/gridsat_2002.11.09.21.npz,532355,99e52c209f36fc79aa906efa1cf1e358eaaa7d200dee39ad3c8f9005fb8b3134,2026-09-23T15:28:18.630206+00:00,data/interim/gridsat/2002/gridsat_2002.11.09.21.nc,813903,d0196fdb5a918714a244ae980290b535773534a4ef9b2ae4c0401999a490c5db,2026-09-23T15:28:18.538269+00:00
2002-11-10T00:00:00+00:00,2002,GRIDSAT-B1.2002.11.10.00.v02r01.nc,data/interim/gridsat/2002/gridsat_2002.11.10.00.npz,528270,a986c57f5f03c48db64cc7eb17c45efe4aeb4fccca5577b44e14b1d8d3057f00,2026-09-23T15:28:12.485874+00:00,data/interim/gridsat/2002/gridsat_2002.11.10.00.nc,809269,25f46f373a6636f63b718d7da50ef4aeec2f0032a3d422d7ca033f27872caaba,2026-09-23T15:28:12.372261+00:00
2002-11-10T03:00:00+00:00,2002,GRIDSAT-B1.2002.11.10.03.v02r01.nc,data/interim/gridsat/2002/gridsat_2002.11.10.03.npz,534692,2563aeca7a3fbb2b11092a658c3feadbda35935e7b9e97696db40ac4e7f2e6e5,2026-09-23T15:28:14.766657+00:00,data/interim/gridsat/2002/gridsat_2002.11.10.03.nc,812240,9ad9d5cc9f37c13d477eabf90970f595a66bd2df89aaa9654b9bf379ef1f7565,2026-09-23T15:28:14.653438+00:00
2002-11-10T06:00:00+00:00,2002,GRIDSAT-B1.2002.11.10.06.v02r01.nc,data/interim/gridsat/2002/gridsat_2002.11.10.06.npz,557409,51c15639bd4c2c2514099c5c32a1faaf41cfad5549c2c26744d01528df79bf5b,2026-09-23T15:31:27.815569+00:00,data/interim/gridsat/2002/gridsat_2002.11.10.06.nc,833224,df183e038701a201428d04104a68f045ac1a737a6c9813631f91dde7d48efa1b,2026-09-23T15:31:27.711205+00:00
2002-11-10T09:00:00+00:00,2002,GRIDSAT-B1.2002.11.10.09.v02r01.nc,data/interim/gridsat/2002/gridsat_2002.11.10.09.npz,580975,a58586a593bd14ae9fcd128935b372d98b0e86169386753b1f5303f619e8976e,2026-09-23T15:31:35.271290+00:00,data/interim/gridsat/2002/gridsat_2002.11.10.09.nc,864634,7b962b5332fadb6a1e9d4790eb4cfc1e1679e574860452b757c3e3b7de759785,2026-09-23T15:31:35.174018+00:00
